text,label
"a bunch of bowles with chocolate being my favourite , but I was so excited to try this ! My favourite part was that we also got a chocolate bar ! It was so good and the chocolate was so soft
",0
"a bathroom that is kept neat and tidy . I would call it an `` outdoor bathroom . '' There 's no sign of a door , there 's no sign of a sink , there 's no sign of the toilet
",0
"entryway to a bathroom , toilet and shower . One of the other men was shot but survived . The suspects were arrested at a residence in the 6000 block of West 4th Street . They were charged with possession
",0
"two longboarders coasting , crouching , sitting in their seats and looking out on the water . They have one of those weird , tiny little bubbles that you can see in the water , but it 's so tiny
",0
"people working in a kitchen next to containers , or in the back of a truck . But the more dangerous the danger , the more people will become involved in the business . `` It 's the people who are at
",0
"two separate sink bowls side by side in the center of the bowl . Cover with plastic wrap and place bowls on top of the bowl . Bake at 350 degrees for 11-12 minutes . Remove from oven and allow to cool
",0
"a parked motorcycle on asphalt with a kickstand . The other guy , a black driver , is standing next to me . I hear the same thing , I hear screaming . I 'm standing in front of him , and he
",0
"a clock and sign on overpass with a foot above the ground . The new approach was made possible by a number of changes in the design of the original tower , including a change to the construction of the new
",0
"three urinals and another toilet in a hotel room . Some of the staff were arrested as a result . A video taken from the hotel room shows the staff shouting at the men , but the victims are kept silent
",0
"a cook is in the kitchen preparing a meal . When she reaches her plate , she stops the plate and looks down at the plate , then looks up to see the chef 's name . The chef 's name is James F
",0
"two toilets facing each other in a restroom . `` It 's kind of a strange world when they 're in a hotel with a bunch of tables , '' said Gabor . `` I mean , you know what I mean
",0
"an old photo showing a woman near a mannequin at the intersection of the River and Halsey . The woman is wearing a black tie and a gray shirt with a red hood . The mannequin
",0
"a turkey and vegetables cooking in an oven or oven for a full day . Cooking in a microwave can be quite challenging , but the best way to do it is to bake a turkey dish all in one sitting
",0
"a japanese cook stirring a large pot of water until it boils . Add garlic and saute until fragrant . Add the japanese , and saute until fragrant . Add
",0
"the two people are in the kitchen cooking dinner , and I 'm going to take the rest of the dinner out with the guys , and they 're going to go sit down and eat their meals . '' After all ,
",0
"a person sitting on a wall ledge near the end of the stairs . A second person stands on another ledge and is standing on the other side of the stairs . A person sitting on a wall ledge near the end
",0
"a restaurant kitchen has two prep isles and a single vegetable dish . The kitchen is also equipped with food preparation equipment , including a fridge , a refrigerator and a stand . The kitchen is also equipped with
",0
"an apartment 's sleek bathroom , white sink , and spacious living room . The kitchen is not only a master bedroom , but also a dining hall , as well as a dining room where you can enjoy a variety of
",0
"two jets are sitting in a grassy lot . They 're not shooting at the enemy , they 're not shooting at the enemy . And I 'm going to take a look at a plane that 's in the fire . The
",0
"a white colored vanity area with a mirror and a vanity button , which I use to open up my vanity area . The mirror and vanity button are the same size and shape as the first vanity , but there 's
",0
"a charming country bathroom includes a hotel style dining room on a side patio with a large glass ceiling and a fireplace . The bathtub has a large mirror with an inside view , and it has a small fireplace with a wooden
",0
"a toilet with extended help bars and a shower . The company provides a lot of free space for kids , and the women can still have an open shower . `` We had all those women come in and try to
",0
"a sleek kitchen includes walnut cabinets and an open kitchen with a living-room bathroom . It 's an ideal setting for an all-night vacation . The kitchen is equipped with a large closet with two chairs with
",0
"a large yellow walled bathroom with white walls and dark , round windows . There are many reasons why it 's a great building , but one of the most common is its size . It 's almost certainly the largest
",0
"a cabinet in a bathroom has been improperly installed , but no one has been arrested . '' On Tuesday , an Illinois state judge ordered the department to provide the documents as evidence of the violations . And in a
",0
"picture of mis-matched kitchen , whiteboard , and door panels . The three-story building is a home of a local family that owns a grocery store and the family is in love with its location , according
",0
"a healthy cat us lying i. the other animal and the other animal is always a dead cat . Now the problem is that the animal is actually doing well . The other animal is in very bad condition . For
",0
"motor bike taking a fast turn on a street corner with no stop signs . A new survey commissioned by the New York City Transit Commission shows that more than half of all New Yorkers believe there should be a ``
",0
"the three friends are standing in the parking lot and the driver is yelling at them . I do not know how long he 's been there , but I 'd say it 's probably about two or three hours . I do n't
",0
"a man is shaving while looking in a mirror . That 's a pretty big deal . When he got home he thought he had a problem with his hair . `` I went into my room and I started
",0
"a stainless steel toilet with a little pinky on the top . The toilet is a good deal of fun and we highly recommend it . The toilet is very clean and easy to clean . All of the water is
",0
"people sitting on a concrete barrier by the River Thames . But the local authority has insisted that the construction of this section of the bridge is not the responsibility of the local authority . It has also insisted that
",0
"a bathroom vanity is adorned with an elegant , gold-plated mirror . The mirror is also placed on the ground to protect the face from the sun . The mirror also appears to have a large mirror in which the mirror
",0
"close-up of fruits and vegetables on a large-scale . `` I ca n't say that everything is going to be perfect , '' he said . `` I ca n't say that the quality of the food is going
",0
"a man is seated on an airplane watching a TV screen . `` That 's the first time I 've ever seen a man in uniform in a military uniform , '' he said . The video , taken from a
",0
"a bathroom stall with a toilet and the other half of the house , but did not give it to me . The place was completely empty . It was a bit like the place I have been before . I was
",0
"seven oranges stacked together in a white bowl . You get half of the juice and half of the sugar , and then you add it to the fruit . The other half of the juice is then added to the fruit and it
",0
"red , white and blue plane in the middle of the map . `` It was a nice sight , '' said one passerby , who wanted to remain anonymous . The scene unfolded in the early hours of Saturday
",0
"the under carriage of a jet plane on the deck of a U.S. Marine Corps aircraft carrier with two other Marines aboard . No one was injured . `` He 's a good guy , so I
",0
"a cruiser bike in line with others at one of the sites in the city . `` We have a long way to go to make sure that we 're doing everything we can to ensure that people are safe , '' said
",0
"a very nice and modern bathroom sports a very nice kitchen and a nice outdoor living space with a large garden and a great view. < |endoftext| > The White House has offered to help people in Iraq to flee to Europe to avoid ``
",0
"a bathroom is shown with an adult toilet . One of the girls who has been told she was sexually assaulted was told to lie on her back as she had been lying in bed . She told investigators she was ``
",0
"a fighter jet on a runway with a regime missile , activists said . The government confirmed that the US drone strike hit a military base in the eastern province of Khan Sheikhoun , near the Syrian border .
",0
"a man painted green wearing a santa hat . This was a long time ago , so I do n't have the details to determine the exact date of the incident . The woman , identified only as ``
",0
"a yellow cat with stripes laying on its back . Its name ? It 's a cat that is believed to have been captured by the Chinese military in China 's territorial waters in the South China Sea . The
",0
"an older couple makes breakfast together in a small house in the village of Tazwara . She has been to the village of Tazwara twice , a few times she says. < |endoftext| > The most important issue in
",0
"bikers on bikes in front of a car , when you 're already in a car with a big load of people , you do n't have to worry about it . But when you 're in a car , you are really
",0
"an image of a person splitting snails into two and being reunited with the other two ( image courtesy Getty Images ) . In this case , the person was a young woman in her early 20s . She had lost
",0
"a dog sleeping on the front poor of the house '' I 've been told that we should leave it for the poor dog to look after , '' she said . A neighbour said she could hear someone screaming as
",0
"a horse is saddled up while a lady has a horse , and she is so called a `` battler . '' A woman carries two or more young men into her house , and the first of them is a soldier
",0
"a room with wooden cabinets and a brown leather couch that was built of a piece of plywood and a metal piece of wood . I 've never been to a place like this before , but there were so many of us
",0
"a redesigned neutral bathroom looks spacious and inviting . The new bathroom features six small shower stalls , a full kitchen and a modern , modern bathroom design . The new bathroom has a large , modern , modern-looking ,
",0
"a brick building has an almost full bike parking lot , there 's no parking in the street so you can park in the building . It 's a pretty nice area for a bicycle . The building is a little bit
",0
"a dog sitting in the middle of a crowded street . I 'll take care of that one . It 's one of those things where you realize how little you actually care about what they 're doing , and you just
",0
"an image of a girl with a blue face and a pink tail , and she has red hair and purple eyes , which are in fact the same color as her hair . In the first episode of her character 's
",0
"an image of a building with several cars , and a flag that reads `` Stop Hate Crimes Against Our Neighbors '' . `` We will continue to be a welcoming community and encourage all residents to be respectful of each other
",0
"a green tortoise bus with a man in the background . A young man holding a black flag with a red heart is seen in a video on Facebook , with a woman in a white shirt , talking to him
",0
"there are two people posing and one man sitting in the middle of the room , and it 's probably the woman in the middle , probably the woman in the middle of the table and the other man in front of her ,
",0
"a small kitchen nook has been furnished with an array of kitchen appliances , stove-top appliances , and a dining room that serves as a dining room for meals , a dining room for dinner , and so on . The
",0
"an image of a bathroom with a sink . Diana 's dad , Richard , said Diana was a good girl , but her dad said he did n't approve of her having a bathtub . `` They
",0
"a man on a motorcycle dressed in black and a black hoodie pulled up in front of him . `` He did n't see me , he was just going at it , '' one of the police officers told the Herald
",0
"an outdated bathroom with blue tiles and floral carpets . The bathrooms were `` pretty clean '' and had little furniture . `` We 'd have to pay more to have a bathroom , '' said the resident , who has a
",0
"a bathroom with marble bath tub and sink with a stainless steel sink . This is a place for families to spend the day . We have tables and chairs and an all-day dining room with tables and chairs to
",0
"there is a toilet with a push button , '' he said . The bathroom is a little farther down the road from the city 's main highway . `` I 'm not going to lie , we 're going to
",0
"a person with a painted face is riding a bicycle or a motor vehicle with a painted face . ( c ) A person who rides a motorcycle or a motor vehicle in a manner that is likely to cause bodily injury to another
",0
"a racer is taking a sharp turn with a new high-tech racing car . A new Mercedes-AMG GT-R S , which features a turbocharged four-cylinder engine , is being developed by
",0
"a motor cycle procession down a wet street in Bournemouth . Photograph : The Guardian The first sign of the change was a white sign at the front of the motorway , which said : `` The motorway
",0
"a blue clock on the top of a wall in front of his office . He wore a dark blue shirt and gray pants , and was wearing a black backpack with a grey strap and a black strap with a white buckle .
",0
"a photo of a kitchen a with appliances on the kitchen table . `` It was like a fire in the kitchen , '' said Mr. Burt . `` You can hear it . It was like if you were talking
",0
"a dated kitchen reveals a wall hung furtively from the ceiling , and a second floor kitchen shows a few open closets . But the most interesting detail is the fact that the building 's ceiling never seems to
",0
"there is an old brick building with a little girl on it , and when I walked in she told me that we should go home , and then she said to me that we would go home and I should go home and
",0
"an airplane being serviced at the airport . The incident occurred on the morning of February 10 , 2017 , at 07:00 hours local time . A Boeing 777-200ER , which was flying from
",0
"an adult elephant walking in the side view , which was originally built by the French National Museum in the 1940s . While the elephants were roaming the streets on the night of August 4 , the animals were taken off
",0
"a dog is resting across a backseat ? It 's a dog that has been in and out of our home for many years and we do n't take any chances . It has never been a problem , it 's
",0
"a toilet placed in a bathtub for the purpose of cleaning up . He was then removed from the bathtub and the toilet was removed from the toilet seat . The following day , the police found the toilet in the bath
",0
"a bathroom with multiple stalls with doors and windows . The first time I walked into the bathroom , I was so disgusted and embarrassed with myself . I felt like I was going to vomit . I was just disgusted with
",0
"a man is sitting on a bench while waiting for the bus . The bus is waiting for him . He is waiting for him . `` He 's waiting for me , he 's waiting for me . '' ``
",0
"view of kitchen sink and counter with blackboard . I did n't know what it was going to be , but I did know it was going to be very cold and with a cold chill on the outside . I did n't
",0
"a cat is pushing a door open with a hand-grenade . `` It 's not a problem , but it 's an issue with our police department , '' he said . The police chief said the officer
",0
"a yellow car driving away on the road . We ran to the car and ran up on the road . Then the car was gone . We ran back to the house . We ran back to the house and we made a
",0
"woman on boat taking photo of a plane . No , the plane was not an `` aircraft carrier . '' The only other planes to go down when the U.S. plane was downed was the USS Abraham Lincoln
",0
"a man looking into a mirror shaving in his bedroom in Brooklyn , N.Y. , in this April 11 , 2013 file photo . ( AP Photo/John Raoux , File ) Rape is not a crime
",0
"the kitchen stove with mixer on the countertop , microwave , and then place the top of the pan on top of the stove . Turn a few times with a wooden spoon , and place the lid on the stove
",0
"a big dalmation like dog is the best one for me . I 'm so very happy I got this . I love all of my dogs , but I just wanted to take my dog with me for a day .
",0
"a row of appliances sit on a kitchen table and have a small cabinet with a few pots and pans and a coffee table . `` It really is a really nice piece , '' Schuyler says . When you 're
",0
"a young man wearing black attire and a black leather jacket , and said he was going to take a picture with his gun in the process . A witness told ABC News that he heard a loud bang and saw a
",0
"indians ride tandem on a motorcycle through the streets of Istanbul , Turkey and Ankara on a road map to their final destination , their last destination , the Istanbul International Airport . By mid-June , the Turkish government
",0
"a brown dog laying on the back seat . `` They say there 's no way you can get a car that has a white car seat and that 's exactly what they 're telling us , '' says John Kolles
",0
"a garage has many riders and motorcycles outside of the garage to ride the bikes through , but I had my own way of riding . It was easy to learn and a lot of fun . I have been riding for 20 years
",0
"a skier takes off down a snowy slope . It is a beautiful day for skiing . In the evening , I am on a climb of the top of an abandoned mountain . It is a very steep climb that
",0
"toilet with lid off sitting in a box on the floor , you can see how the floor is being dusted off . This is a huge relief when you 're thinking about how to get around the house .
",0
"an image of a bike parked next to an ice rink . On Tuesday , the city 's police department said it was responding to reports of a man being assaulted by a woman at a McDonald 's in a west suburban
",0
"a bathroom has a toilet and a bidet . As it turns out , the girls were actually pretty much all the same , even though they were all in the same room . ( Image : Facebook )
",0
"an older person on an air plane looking for his son , a young man was shot and killed by a man who was in the same aircraft . The incident happened at a private home in the 1000 block of East
",0
"a motorcycle sitting on a sidewalk near parked cars . A woman is seen in this close-up image from a video posted by a social media site that shows a man walking past a parked car at the scene of
",0
"bicycles parked on the pavement outside the store , and a second man , a man and a woman , were walking in the front of a store in a brightly lit , white Toyota Land Cruiser . The two
",0
"the bathroom has a sink , toilet , and laundry . The bathroom is in the room with the toilet and sinks . '' The woman said she had been told by her supervisor at the time that `` she was being paid
",0
"an airplane bathroom has warning signs on the back that warn people to avoid it . `` There is a strong smell of ammonia , and when you step inside , you have to be careful to not touch anything on the bathroom floor
",0
"a kitten eating food out of a dishwasher ! `` The cat was pretty cool , so I just wanted to give her a nice warm hug , '' said one of the owners . The kitten is now being
",0
"there is a small window in a stone room which is used to show the city 's history . The city built a monument to the city and its people but it is only for the sake of the city and the village .
",0
"dimly lit bathroom with sink , toilet , and kitchen . A few days ago , my wife and I went to the gym . It 's a great place to meet new people . We were sitting at a table
",0
"a bathroom with a toilet a sink and a chair . While I 'm going to let you know how much I love my new apartment , I also wanted to give some background about it . It 's about my parents
",0
"stainless steel oven with pan of rice . It 's a good idea to use a food processor to get the right ratio of calories to fat . 6 . Mix vegetables , rice , salt and pepper in a
",0
"a man riding a motorcycle and turning steeply to a stop in an intersection on a busy road . `` I 'm a little nervous , '' he said . `` I 'm scared to death . '' He said he
",0
"an image of several boats docked in the harbor . The city is known for its beauty , and in January , the mayor told a council meeting that he planned to make it a center for `` the arts and culture of
",0
"two people riding skate boards on a hilly road . `` People say it 's going to be a nightmare , '' said Ryan . He said he was told `` we 'll be able to see what happens next
",0
"a kitchen has a small round dining table , and a large dining table where you can eat . You can also try this kitchen and find it very useful . You will also find it to be very well maintained .
",0
"a pizza is cheesy with sliced black olives , mushrooms , and a sprinkle of sour cream and cheese . I also added a bit of a bit of vanilla to the mix and added some fresh basil . It was a great
",0
"the counter holds many small appliances and tools that are used by the shopkeepers to help with cleaning and cleaning the store . The counter is located in the middle of the street . The door is open and the counter
",0
"photo taken through open door into a bathroom in a suburban neighborhood of Oakland , Calif. , on June 3 , 2016 . REUTERS/Mike Blake The two-week-old boy , now 5 , was diagnosed with a
",0
"a fighter is jet flying through the clouds . The wind is so strong that the wind , even without a wind instrument , is still blowing . The wind is so strong that the wind instruments are still not working . The wind
",0
"an orange tabby cat rests on the bottom of the basket , with his feet up and his head bowed up . `` I ca n't believe it , '' I say , laughing . `` Come on , '' the
",0
"a black and white dog is in the middle of a long grass path . He is walking in the open . `` He 's a beautiful dog , but he has a problem with the grass that 's going up
",0
"a jet flying thru the air with a low pitch . The plane landed in a field of snow . I was in awe , and as I went to get my bearings I saw the guy 's face . He was waving an
",0
"police officers parked in the street on motorcycles and in front of the house , and they were stopped , arrested and interrogated by the police . We also saw how officers kept moving and being `` out of context '' . In
",0
"a woman and a man are cooking food for a woman . These are the rules we need to follow . The only thing that is certain is that I am not crazy , it is my body .
",0
"a calico cat laying on the hood of his car at a gas station in the city of Oaxaca . The driver of the car , who did not want to give his name , said that he was
",0
"three smiling young people standing in a parking lot . They were trying to get to a friend 's apartment . They were trying to get to a doctor 's office . They were trying to get to a friend 's apartment .
",0
"a dimly lit fancy bathroom with 3 baths , a bathroom with a small pool , and a very quiet back room . My first day I was told to stay at the apartment . I went back to my normal
",0
"a white bathroom with a glass shower door . `` I have no idea how to get it on that way . I have no idea how to get it through the bathroom . It 's not my job . '' `` I
",0
"a black dog sitting in the basket of a bus . It might have been a young black man , or a young black woman , or a young black man 's dog who was driving his car . But one of the dogs
",0
"a bathroom with a mirror and a sink , then the two of them walked to a local store and bought a small bottle of water and a small piece of paper to write down their names . `` They said ,
",0
"a man is sitting on a bench and we 're just trying to get him out of there , so I 'm just trying to keep him from getting in trouble , '' he said . `` I think that 's it now
",0
"a person riding a motorcycle on a closed road is a person who is not authorized to use the vehicle unless the person has the written permission of the department . ( f ) No person is required to apply for a
",0
"a hangar or display room with a giant view and a couple of tables where you can sit down and enjoy a day off . The view is stunning , but not without its problems . The interior of the facility is
",0
"a woman with a red sweater taking a selfie in a public park in Chicago on Sunday . In some ways , you might think the woman was having fun . But her body language and behavior have caused some
",0
"a purple bus with a person on the side , a black man in a white shirt , a black car with a white hood , and a man with a white , white shirt . A driver of the bus ,
",0
"a bathroom with two toilets in front of the toilet , which was also used to shower when the girls were sleeping . The incident took place at the beginning of March . Both the girls and their father are in the
",0
"a biker rides past a calm lake on the edge of town during a weekend in San Luis Potosi , Bolivia , November 15 , 2017 . REUTERS/Jonathan Ernst Slideshow ( 18 Images ) Be
",0
"a plane is covered while sitting at an airport , which can cause the aircraft to overheat . The company has to pay a fine of Â£1,000 for each person affected by the crash . The
",0
"a motorcylce sits on the pavement , which is so far from the outside that it 's almost unnoticeable . And it 's made of high-quality materials . `` It is not just about the exterior
",0
"a man is in a car holding a knife and a woman is on top of him . The man is holding a knife and the woman is on top of him . The man is holding a knife and the woman is on
",0
"bathroom counter with lighting on over mirror , and two large plastic shelves and counter in the back . `` I really like this place because I like the quality of the food and the art , but it 's kind
",0
"a bathroom with a round mirror with lighting in the middle . I walked to the bathroom and removed all of the clothing , except for the underwear . I started to get nervous . I felt my legs getting tired and I needed
",0
"a girl is at a baseball game while her mother is at a park . She gets upset and leaves . She finds a picture of the girl and the caption says `` She was in a car , driving home from school . ''
",0
"an airplane flying in the air with a huge white background on the ground . When I got home from work , I was shocked to see the same plane again . I was excited about getting on a Boeing 737 ,
",0
"building steeple with clocks under the top , it is time to have a break in the action . The next day I spent a few hours with a friend at a cafÃ© in the city . He told me that
",0
"a stove is shown with a mixer next to it . It does not have the same capacity as a stove . A microwave oven uses a smaller , larger and stronger microwave that is less expensive than a microwave oven .
",0
"a bathroom with a double vanity and a large window , there 's not much room left to move around , so you have to move around the room . We got the idea for this idea from a friend of mine
",0
"a stone fashioned church includes a bright blue stone at the edge . It is a very nice stone . It is a very nice stone that has a nice shape and is very solid . The church has many small details
",0
"a white bathroom with a checked tile floor and a white wall with a tile ceiling . There is a large dining area and a large bathroom for the baby . There is a large bathroom for the baby . There is
",0
"two people standing next to a motorcycle on the same side of the road . I believe that they were trying to do something to help us , '' said the man , who asked to remain anonymous . `` We were both
",0
"a room where all the furniture and the floor was neatly arranged . The place was filled with a lot of people , with a lot of women and children . The place was a big space for people to sit and
",0
"a man riding a motorcycle on a road , he is seen lying on the ground on his stomach . He was last seen at about 6:30 am on April 19 , 2012 . Police believe the man was driving
",0
"a bike part is shown at a close up of the bike in the picture above . It 's quite impressive that you can see the frame being pushed so far forward . The bike has been a part of the project
",0
"a cat is sitting on the hood of a car . `` This is because of the fact that these animals were raised on a farm , '' said C.R . Cajon , a biologist at the University of
",0
"a red motorcycle parked next to other motorcycles , and a black motorcycle . The police said one of the attackers fled before they could get close enough to the bikes ' front door . Another man , who was not identified
",0
"a motor cycle in a parking lot with a red light and the lights flashing . The crash occurred in the parking lot of a store that is owned by the San Francisco Bay Area Transportation Authority . The woman
",0
"a large group of motorcycle riders driving down a hill in the middle of the night . One of the riders was on the run from the authorities . The group has been on the run for several weeks .
",0
"a pink bunny in a blue water toilet . It 's a great way to get your hands dirty and you 'll want to do it in a way that does n't cause you to feel like you 're being too close
",0
"motor cycles parked in a lot near their place of work . That 's where the problem lies . As it turns out , there are some really smart people out there who are working hard to get their
",0
"two young men are looking at a computer screen and trying to see if people are interested in the company . The company 's director of operations , Steve Healy , says he 's no longer aware that some of the
",0
"a long kitchen table with bottles sitting on it . They would not tell us to leave the table but would just let us keep them there . I 'm not sure if there was any kind of protection . When we were in
",0
"the cupboard above the counter is full of the same kind of water . The water is very clean , and the coffee is very good . I would recommend this place to anyone looking for a great place to spend a good
",0
"a white and a black bicycle parked in the parking lot . `` The driver did not know that the car was black , '' said Sgt . Michael Loehmann , who was with the San Francisco Police Department and
",0
"chances are these tired travelers are also a good place to go for a walk or to grab some refreshments . The Blue Lake Trail , a 16-mile round trip from Seattle to Seattle 's Cascade Mountains ,
",0
"a man on a motorcycle pointing his finger at a woman at a nearby shopping mall . He is believed to be the accused . The man was also hit by a car in front of the woman 's car , police
",0
"a rectangle shaped wooden dining table with chairs . The kitchen was a large one with a wooden frame and a rectangular wooden table with a wooden floor . Each table was covered with a large number of small wooden chairs . The dining
",0
"a pen and a piece of paper in her hand , while I read the news . I wondered if the girl who had written to her mother was really a boy , or an intruder . I was wondering if she was really
",0
"airplane workers doing an inspection before the plane was delivered to Doha . The plane left the site after the airport was closed . It is not yet clear how many people have been injured in the crash
",0
"two police officers on motorcycles stopped at an intersection near the intersection of North and South Saginaw streets , said a police spokesman . Police said the suspect , who is believed to be a white man , was stopped
",0
"a close-up of someone shelling a target . It is difficult to see how such a thing can happen in a situation where the shooter is a civilian . In these circumstances , it is important to make sure that no civilian
",0
"a man rides a motorcycle past other motorcycles . It 's like a bad dream , but he does n't really know . He just wants to see the place . But he 's never really been there and he
",0
"a red and a black ducati on the other side of his chest . `` They 'd never heard of you , '' he said . The man had been with the city of Milan for a few months
",0
"a toilet and a be day with gold . A good day , though , is when you start to get used to the idea of spending money . As the name of the game says , spending money is a means
",0
"boy standing on a skate board as seen in the video . The video was posted on Twitter by @ TheReal_Babe . The video has been shared more than 10,000 times on Twitter , with many
",0
"outdoor patio for guest seating at a private home . The restaurant is closed for a day or so at the restaurant , and will reopen on Sunday , May 16 , at 11 am , or 9 am , depending
",0
"a picture taken by a person on a vehicle with a view to a highway . SECTION 2 . Section 9-10-5-14 . Sec . 9-10-5-15 . Driving
",0
"an older man sitting on a bench looking up at the sky . `` Yeah , I know . We 've been here a long time , and we 've been here for a long time . I 've never been here before .
",0
"sheep huddle together in a pile of blankets . `` Do n't cry , I 'll just give you a hug . '' Sheep huddle together in a pile of blankets . `` Do n't cry , I 'll just give
",0
"a group of guys showing off a cow and some cows . `` It was a very beautiful scene . It was all very well-received , '' said Ryan . The group of cowboys did n't have to
",0
"a bathroom with a narrow toilet and hanging baskets . The group of about 40 people , including two students at the university 's centre , were invited to a public ceremony by the government to mark the 10th anniversary of
",0
"there is an empty and dirty storage room here , but I could n't find it . The room is filled with old manuscripts , and there are no books on this subjectâ€”there is no evidence of any books at all .
",0
"the toaster adorned with a face sits on top of the oven . It 's a place where you can share your culinary knowledge with your friends and family . You can even choose to make your own toaster from
",0
"an image of plane about to take off , and all the way out in the sky . The plane is in `` a very low orbit at about 250 kilometers per second , about the altitude of Earth '' and has
",0
"traffic on a busy street is contrasted with the car-free zones of the city 's south and west . The city 's traffic-free zones and its pedestrian-friendly intersections are both in the rearview mirror
",0
"two men are resting on a bench from the side of the stairs that leads down into the basement to the other side of the building . The two men , wearing black clothing , are sitting on the bench facing the
",0
"a bathroom with a toilet and a bathtub . I did n't realize I had this kind of thing until I went down and tried to sleep with it . It was like `` I 'm not sure what happened to it . ''
",0
"a public toilet station under a palm tree . The idea was put to former Labour leader Ed Miliband by the party 's former national secretary , John McDonnell and his wife , Liz . The party 's former leader
",0
"a cat is sleeping on the hood of her car , and the first thing she notices is she 's on the hood of the car . She then sees a guy standing behind her , and he says , `` Who the hell
",0
"there are men loading a green tortoise with water ) and some were eating his eggs . I looked around and saw the whole thing was made of water . The water was like a little bottle , the inside was
",0
"a kitten is eating cat food from its own pouch . `` When I heard about this , I was shocked . I was very shocked , '' said Mr. Smith . The kitten , named `` Pitbull
",0
"the chef is preparing a dish with a spicy tomato . The chef in charge of the kitchen , who is not named , told the newspaper that she was `` really impressed '' by the idea . `` It
",0
"two people on skateboards riding down a beach on their bikes . `` I 'm just happy to be here , '' he tells his daughter . `` Just so I can be here . '' In the meantime , he 's trying
",0
"a small yellow and black car driving around its side . The driver is clearly not wearing a headscarf . The officer is seen holding the car up to the rear of the vehicle , making eye contact with the
",0
"a motor boat driving next to a cougar on the beach in the Netherlands . The incident was captured on video by a local news station and has been posted on the Internet. < |endoftext| > It 's not really true ,
",0
"a surveillance camera attached to a building with a mobile phone , and has been used to monitor people around the world . The video was shot by a friend who is a member of the International Security Monitoring Group ( IS
",0
"a skier attempts to slow down on the ground . `` It 's probably the least I can do , '' she says . `` I 'm going to have to get used to getting down onto the ground and then try to go
",0
"in the corner of this room there are two pillars that are very important to me : a large and small one . I was trying to find out if I can make a small but strong pillar out of this . I tried
",0
"a chef preparing food behind a counter with his wife and daughter . `` I 'm not sure if I 'll ever know . `` < |endoftext| > The US Senate has asked the federal government to consider a bill to change the law that
",0
"a calico cat sits on the grass and does not leave to get out of the house but instead is waiting for her to come back . She loves to eat and is quite happy with the way her body is doing
",0
"a bicycle is parked outside of a stone building . This bike is not a bicycle , and the person who has the right to use it may not use it for other purposes . It is not a vehicle , nor is it
",0
"a white and black bathroom with tub and shower , and a white and black bathroom with shower , and a white and black bathroom with tub and shower , and a white and black bathroom with tub and shower , and a white
",0
"an empty dining area features round tables with tables up and down the dining area . A full kitchen is located in the dining area with a kitchen sink and a bathtub . The kitchen is equipped with a
",0
"the two men sit at the table of one another and talk about how they have lost their sense of their own . One of them says to her , ' I 'm sorry for what you 've done , but you have been
",0
"two women and a man talking in a bar , he told them they could have an abortion . `` I just kept saying , ' I want to have it done , ' '' he told the Guardian . `` I went , 'You
",0
"a stove with a microwave above it and a large pot of hot water . Bring the water over to boil and simmer for 15 minutes . Remove the lid and stir in the mushrooms . Once they are cooked , add
",0
"a bus sits diagonal from the curb next to the road . An orange , red , and green light is visible on the left side of the bus to let people know the location . If you see the light on the right
",0
"a stone church with a blue clock on the side . The chapel was open to the public for about 30 minutes . The church is open to the public for about 30 minutes . The sign reads , `` God Bless
",0
"people stand around two parked motorcycles at a local park . `` This is kind of a bizarre kind of thing . Nobody likes these things . And we can all agree that maybe it 's not the best thing to do
",0
"unfinished bathroom with only a shower base and a few extra sheets of laundry . The bathroom is a large , round and clean living room . It has a large kitchen which is located behind the bathroom .
",0
"a new tv on top of an old ones ? I do n't know exactly . But I 'd be willing to bet you 're going to love it . You might also enjoy it if you can afford it ! A few years
",0
"a person wearing a helmet riding a bicycle on a highway may carry a concealed weapon for personal protection if the person believes that he or she has been harmed by the person or persons who carry the concealed weapon . (
",0
"a motorcycle is on display at a convention center in Columbus , Ohio , on March 11 . ( Photo : David R. Kelly , AP ) SOUTHERN KANSAS CITY , Mo . â€“ A Missouri
",0
"two dogs are at a door trying to see who 's up . `` They 're trying to get their dogs in front of the window , '' he said . `` So , it 's always been a good place to be
",0
"there are two people standing on the side of the road , right in front of me . I am looking up at them , and I see an old woman wearing a white hat , and I do n't know if I should
",0
"there is a young man standing on a balcony of the house , shouting ' I am a soldier ' . I 'm in the middle of it all . '' The teenager had been playing with his son when he was shot dead
",0
"a front view of a motorcycle in a park in Grafton . This is the first time that the city has created a bike lane in the borough . ( Photo : Courtesy of the City of Grafton )
",0
"someone on a motorcycle is leaning into a bike , so there is some risk . `` It 's not a very safe place to be . You would never do that . You would never look out of the window or
",0
"motorcycle in the foreground with people from the group. < |endoftext| > ( Reuters ) - American tech companies are seeking to help their employees better manage online privacy by offering paid virtual private networks that can be used to block websites that
",0
"a bathroom with a tank with the floss on , as well as a small shower and a small bathroom sink . The bathroom sink was the only place where I could easily wash my clothes . In the morning ,
",0
"a woman is sitting in her chair posing with a young boy , and the boy is a boy . He 's smiling . The girl is the one who is smiling , and the boy is the one who is smiling .
",0
"microwave sitting on a counter with a paper towel on it is the only way to get a good view of the landscape , which you can find on a map . If you 're lucky enough to have a decent view
",0
